Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855996268949.0,81180431508.0,0.07
Layer 1 (L1),1820953520524.0,78831086527.0,0.03
Proof of Work (PoW),1382331620899.0,50534425407.0,-0.19
World Liberty Financial Portfolio,542096749331.0,113428219317.0,0.49
Proof of Stake (PoS),431601539863.0,27834054223.0,0.75
Stablecoins,309430471250.0,94260358743.0,-0.2
USD Stablecoin,298984776238.0,93005656733.0,-0.17
Made in USA,291899120408.0,26290453384.0,0.63
Fiat-backed Stablecoin,291269688859.0,91468339118.0,-0.2
Alleged SEC Securities,174937150105.0,6784711522.0,0.02
