Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064300558936.0,99729629393.0,3.4
Layer 1 (L1),2028097392262.0,96309211776.0,3.18
Proof of Work (PoW),1467593741691.0,56200380532.0,3.34
World Liberty Financial Portfolio,578386109802.0,132645141779.0,1.96
Proof of Stake (PoS),468296617192.0,36953962380.0,3.35
Stablecoins,309888197600.0,106524810305.0,-0.19
USD Stablecoin,306470971435.0,106809123678.0,0.34
Made in USA,302334100203.0,31757036865.0,2.47
Fiat-backed Stablecoin,298790328284.0,104558925602.0,-0.18
Exchange-based Tokens,133515618577.0,3276103860.0,1.54
