Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485144383513.0,93459608832.0,-0.26
Layer 1 (L1),2437568274438.0,90235587257.0,-0.23
Proof of Work (PoW),1814371267108.0,52543064519.0,-0.19
World Liberty Financial Portfolio,682166969810.0,123546151965.0,-0.35
Proof of Stake (PoS),620298776709.0,38582512718.0,-0.34
Made in USA,377427017723.0,25683722953.0,-0.59
Stablecoins,312119379095.0,97243077736.0,-0.24
USD Stablecoin,303201275526.0,96109623284.0,-0.24
Fiat-backed Stablecoin,296997005987.0,95336393030.0,-0.17
Alleged SEC Securities,241323009360.0,9461128622.0,-0.01
