Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024984630711.0,69664893955.0,2.26
Layer 1 (L1),1992967776067.0,68260783677.0,2.19
Proof of Work (PoW),1432613363789.0,40775666841.0,2.2
World Liberty Financial Portfolio,569442309367.0,93648961854.0,1.32
Proof of Stake (PoS),465352378934.0,24218991898.0,2.38
Stablecoins,310814526707.0,76913110447.0,-0.25
Made in USA,307580130678.0,21416850925.0,1.54
USD Stablecoin,305966264431.0,76801858391.0,-0.14
Fiat-backed Stablecoin,299722505139.0,75633744869.0,-0.28
Exchange-based Tokens,136831572866.0,2478606069.0,1.07
