Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939866062804.0,90677690683.0,-6.69
Layer 1 (L1),1908238387065.0,90498682475.0,-6.73
Proof of Work (PoW),1369873086196.0,57583982989.0,-6.89
World Liberty Financial Portfolio,553563257284.0,111637373889.0,-4.01
Proof of Stake (PoS),444005168519.0,29055796707.0,-6.87
Stablecoins,309547511506.0,90523811375.0,-0.43
USD Stablecoin,304726607679.0,90286031885.0,-0.39
Fiat-backed Stablecoin,298525827825.0,88755151644.0,-0.42
Made in USA,297993551495.0,16835664670.0,-4.72
Exchange-based Tokens,133077959692.0,2512246426.0,-4.91
