Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569181037838.0,86149547921.0,-0.03
Layer 1 (L1),2520928456912.0,67954132585.0,0.15
Proof of Work (PoW),1863710571409.0,40519330974.0,-0.11
World Liberty Financial Portfolio,705409715363.0,104073298530.0,0.68
Proof of Stake (PoS),655401003060.0,34763983314.0,0.59
Made in USA,403571319439.0,18837590062.0,0.92
Stablecoins,312337871030.0,78900754946.0,-0.11
USD Stablecoin,303910683734.0,78142119745.0,-0.22
Fiat-backed Stablecoin,298539385303.0,78102594273.0,-0.0
Alleged SEC Securities,254296356150.0,8456630394.0,-0.3
