Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860293844699.0,41530486111.0,-0.92
Layer 1 (L1),1841190585810.0,40504369126.0,-0.9
Proof of Work (PoW),1347115626784.0,26121005435.0,-0.57
World Liberty Financial Portfolio,541453557935.0,61014603500.0,-1.09
Proof of Stake (PoS),417668947955.0,13304484774.0,-1.76
Stablecoins,303713468907.0,51407219185.0,-0.1
USD Stablecoin,299338844198.0,51314571976.0,-0.11
Fiat-backed Stablecoin,288258815100.0,50839957829.0,-0.14
Made in USA,277988514823.0,16757699645.0,-1.27
Exchange-based Tokens,133827718826.0,1764330538.0,-0.69
