Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058206425109.0,67666460505.0,-1.61
Layer 1 (L1),2026788007915.0,65082027919.0,-1.51
Proof of Work (PoW),1469067688129.0,39136366268.0,-1.05
World Liberty Financial Portfolio,576784045061.0,91595741931.0,-1.25
Proof of Stake (PoS),465001347023.0,23136921118.0,-2.62
Stablecoins,311501320992.0,75084185248.0,0.32
USD Stablecoin,306682349823.0,74894383246.0,0.33
Fiat-backed Stablecoin,300360986294.0,73696021997.0,0.38
Made in USA,299669502035.0,23019731006.0,-2.36
Exchange-based Tokens,133019252923.0,2402608469.0,-2.28
