Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2924254847787.0,123034010726.0,2.27
Layer 1 (L1),2859880500775.0,115938746926.0,2.16
Proof of Work (PoW),2130087621399.0,67683311681.0,2.05
World Liberty Financial Portfolio,742815394606.0,157649963122.0,2.08
Proof of Stake (PoS),730970059250.0,49875244453.0,2.91
Made in USA,448496626236.0,33407820804.0,3.46
Stablecoins,311988784018.0,125431995548.0,0.97
USD Stablecoin,304175280585.0,124742389927.0,0.75
Fiat-backed Stablecoin,298295646709.0,125230032760.0,1.05
Alleged SEC Securities,285496611553.0,12246297932.0,2.09
