Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159685375884.0,134329018690.0,-2.57
Layer 1 (L1),3072606398739.0,126113142086.0,-2.57
Proof of Work (PoW),2325277135539.0,65521478303.0,-1.96
Proof of Stake (PoS),747698287617.0,61667393727.0,-4.27
World Liberty Financial Portfolio,734401630810.0,167150185950.0,-3.32
Made in USA,488624632639.0,41534626956.0,-2.6
Alleged SEC Securities,277491552726.0,14606362698.0,-2.9
Stablecoins,273478518480.0,141718724212.0,0.05
USD Stablecoin,269293495692.0,126075217352.0,0.06
Fiat-backed Stablecoin,259735537822.0,123235783451.0,0.06
