Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313944073952.0,77195910590.0,3.71
Layer 1 (L1),2284403608389.0,74804627922.0,3.73
Proof of Work (PoW),1686556434062.0,48178610914.0,3.95
World Liberty Financial Portfolio,611629497959.0,106286008210.0,1.83
Proof of Stake (PoS),502930630419.0,25984652770.0,3.21
Stablecoins,317722202420.0,88412782244.0,0.38
Made in USA,313521775567.0,26622114383.0,2.17
USD Stablecoin,311261028582.0,88145922597.0,0.4
Fiat-backed Stablecoin,302274410673.0,86983635378.0,0.38
Exchange-based Tokens,140196831856.0,2696659415.0,2.61
