Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2624274161708.0,107083441483.0,-1.33
Layer 1 (L1),2574075808284.0,103803556026.0,-1.21
Proof of Work (PoW),1887509432214.0,56545421006.0,-1.35
World Liberty Financial Portfolio,729395907682.0,142975503882.0,-0.65
Proof of Stake (PoS),682101934492.0,46566000329.0,-1.26
Made in USA,405878590803.0,35018161399.0,-2.4
Stablecoins,312236742256.0,108954800362.0,-0.13
USD Stablecoin,304039769332.0,108220321999.0,-0.12
Fiat-backed Stablecoin,298241122067.0,108019289789.0,-0.16
Alleged SEC Securities,256931297484.0,11860989299.0,-1.63
