Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850681226691.0,33035624409.0,-0.9
Layer 1 (L1),1824522806150.0,31396208804.0,-0.9
Proof of Work (PoW),1329022457434.0,18992513699.0,-0.78
World Liberty Financial Portfolio,534228718672.0,47691777459.0,-0.29
Proof of Stake (PoS),420917404786.0,11093762899.0,-0.85
Stablecoins,287055708090.0,40959613620.0,0.05
USD Stablecoin,284274105292.0,40885320417.0,0.01
Fiat-backed Stablecoin,273979853692.0,40163414142.0,0.01
Made in USA,265698910358.0,14810138908.0,-1.0
Exchange-based Tokens,125667802118.0,1672299013.0,-1.25
