Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039899106351.0,92300315552.0,0.02
Layer 1 (L1),2008094254665.0,88851909205.0,0.07
Proof of Work (PoW),1454931152234.0,55240870579.0,0.18
World Liberty Financial Portfolio,562845843186.0,114973665972.0,0.09
Proof of Stake (PoS),459097571482.0,31497431849.0,-0.09
Stablecoins,311480344283.0,90075288236.0,0.24
Made in USA,307074035825.0,19979960176.0,0.17
USD Stablecoin,306224308005.0,94331863303.0,0.13
Fiat-backed Stablecoin,300091757495.0,90096491626.0,0.24
Alleged SEC Securities,187581785055.0,7335100518.0,0.02
