Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253644551474.0,75057449770.0,-2.58
Layer 1 (L1),2228040885148.0,73558253908.0,-2.55
Proof of Work (PoW),1640042267343.0,41100173228.0,-2.67
World Liberty Financial Portfolio,598055870840.0,109206350149.0,-1.56
Proof of Stake (PoS),492798160977.0,30874072642.0,-2.32
Stablecoins,317821372602.0,86764680561.0,-0.03
Made in USA,316453250908.0,28115360421.0,-1.23
USD Stablecoin,311315833979.0,86506357961.0,-0.02
Fiat-backed Stablecoin,302629917659.0,85589378942.0,0.06
Exchange-based Tokens,140099850495.0,2765326941.0,-1.51
