Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253567504537.0,138600900703.0,-1.31
Layer 1 (L1),3181622467592.0,127877896569.0,-1.29
Proof of Work (PoW),2323081242952.0,75951232046.0,-0.96
Proof of Stake (PoS),858081341636.0,56895216202.0,-2.38
World Liberty Financial Portfolio,824714655986.0,148581057536.0,-1.88
Made in USA,505050155956.0,39844943067.0,-0.26
Alleged SEC Securities,332372752212.0,16313566972.0,-1.79
Stablecoins,311584497786.0,119008559927.0,-0.09
USD Stablecoin,303320320359.0,118032903739.0,-0.09
Fiat-backed Stablecoin,297063696905.0,116265117468.0,-0.06
