Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188757543938.0,85603098995.0,0.49
Layer 1 (L1),3099672174953.0,80040111506.0,0.44
Proof of Work (PoW),2336444119271.0,38279457468.0,-0.13
Proof of Stake (PoS),762393337442.0,41749068263.0,2.25
World Liberty Financial Portfolio,749668893503.0,117519496760.0,2.08
Made in USA,495302668053.0,34984193037.0,1.48
Alleged SEC Securities,278038184556.0,9305532427.0,1.04
Stablecoins,274544660494.0,93149034503.0,0.06
USD Stablecoin,270173627415.0,93612650482.0,0.1
Fiat-backed Stablecoin,260605067450.0,91089350474.0,0.1
