Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282656274507.0,110478078211.0,0.63
Layer 1 (L1),3196526996997.0,96322112097.0,0.49
Proof of Work (PoW),2291858485561.0,51157529726.0,0.29
Proof of Stake (PoS),900392067868.0,48162381272.0,1.04
World Liberty Financial Portfolio,856693788044.0,146621989202.0,0.24
Made in USA,563189628292.0,44393587551.0,2.91
Alleged SEC Securities,328096608869.0,14204699317.0,1.98
Stablecoins,289896923548.0,112274440808.0,0.09
USD Stablecoin,283246429993.0,111744449204.0,0.07
Fiat-backed Stablecoin,278690560947.0,111468521124.0,0.07
