Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2454243446079.0,98583899887.0,-2.61
Layer 1 (L1),2405786628133.0,95342702852.0,-2.51
Proof of Work (PoW),1777211045035.0,53866098457.0,-2.55
World Liberty Financial Portfolio,686834805943.0,130589873359.0,-2.1
Proof of Stake (PoS),626398029670.0,41226943892.0,-3.04
Made in USA,381185018071.0,29775276323.0,-2.43
Stablecoins,313582484910.0,101302114548.0,-0.1
USD Stablecoin,305306279927.0,100925864276.0,0.03
Fiat-backed Stablecoin,299340595720.0,99774673171.0,-0.23
Alleged SEC Securities,243602769756.0,9842578896.0,-2.1
