Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022123982834.0,69843198846.0,2.12
Layer 1 (L1),1989770071507.0,67992130974.0,2.03
Proof of Work (PoW),1430356928968.0,40251896485.0,2.04
World Liberty Financial Portfolio,569023480307.0,89046216468.0,1.24
Proof of Stake (PoS),464651360284.0,24278262912.0,2.22
Stablecoins,310675086944.0,72493542849.0,-0.29
Made in USA,307107317445.0,21731139520.0,1.39
USD Stablecoin,305913206895.0,75228259540.0,-0.16
Fiat-backed Stablecoin,299513947687.0,71022293125.0,-0.35
Exchange-based Tokens,136790291843.0,2467040948.0,1.04
