Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828570832238.0,44510648850.0,2.29
Layer 1 (L1),1808612996171.0,39295775715.0,2.28
Proof of Work (PoW),1320080131938.0,27084339798.0,2.6
World Liberty Financial Portfolio,521617781423.0,61553449907.0,0.85
Proof of Stake (PoS),412141108720.0,10526011214.0,1.43
Stablecoins,307847132398.0,54786453038.0,-0.03
USD Stablecoin,301076642650.0,54830829948.0,-0.05
Fiat-backed Stablecoin,290224208530.0,53986418141.0,-0.06
Made in USA,278350662093.0,18578156545.0,1.03
Exchange-based Tokens,127822456545.0,1694897278.0,1.25
