Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312419875246.0,68068237460.0,-1.06
Layer 1 (L1),2280520042049.0,65740376784.0,-1.04
Proof of Work (PoW),1642716830128.0,37536084093.0,-0.93
World Liberty Financial Portfolio,613642500178.0,103152273024.0,-0.93
Proof of Stake (PoS),537157970993.0,25034875975.0,-1.21
Made in USA,327644899241.0,36280958615.0,-0.4
Stablecoins,290195824859.0,88064485165.0,0.01
USD Stablecoin,287570288925.0,87932604390.0,0.04
Fiat-backed Stablecoin,276552957093.0,86169681006.0,0.0
Exchange-based Tokens,153323331327.0,3955307108.0,-0.96
