Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063684335715.0,97395381290.0,4.22
Layer 1 (L1),2031563627339.0,93603695197.0,4.17
Proof of Work (PoW),1462340607173.0,52404370218.0,4.32
World Liberty Financial Portfolio,575397468239.0,130681365223.0,2.38
Proof of Stake (PoS),472598456734.0,37223590013.0,3.97
Made in USA,311759639141.0,22791528242.0,2.92
Stablecoins,311006141518.0,102364715783.0,-0.19
USD Stablecoin,305955387582.0,102062698632.0,-0.15
Fiat-backed Stablecoin,300103589148.0,101535431522.0,-0.15
Exchange-based Tokens,137374920416.0,3572322087.0,1.47
