Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250215842792.0,87508341054.0,-1.16
Layer 1 (L1),3171202176235.0,82859764449.0,-1.14
Proof of Work (PoW),2283902375762.0,41446895477.0,-0.5
Proof of Stake (PoS),883993554070.0,41351728031.0,-2.7
World Liberty Financial Portfolio,855068141114.0,122130350332.0,-2.16
Made in USA,534864288590.0,27603752076.0,-2.28
Alleged SEC Securities,314010859374.0,8396374302.0,-2.27
Stablecoins,289141882822.0,95580572431.0,0.14
USD Stablecoin,282543146615.0,95097243891.0,0.14
Fiat-backed Stablecoin,277994357125.0,94661619783.0,0.04
