Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043852022637.0,84767497256.0,3.29
Layer 1 (L1),2011813953138.0,82082044105.0,3.25
Proof of Work (PoW),1456989838157.0,52446533253.0,3.27
World Liberty Financial Portfolio,562653521872.0,107634607687.0,2.05
Proof of Stake (PoS),460497510742.0,27446628119.0,3.54
Stablecoins,310669408505.0,85229527726.0,0.22
Made in USA,307905385564.0,23218761482.0,2.01
USD Stablecoin,305652551600.0,85126381767.0,0.22
Fiat-backed Stablecoin,299385566636.0,86664391115.0,0.24
Alleged SEC Securities,188177191727.0,7118367941.0,2.81
