Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2282529162983.0,33151695373.0,-0.07
Layer 1 (L1),2249321639554.0,30859364364.0,-0.08
Proof of Work (PoW),1606863931674.0,17049124831.0,-0.1
World Liberty Financial Portfolio,621313043032.0,44989256634.0,0.12
Proof of Stake (PoS),545448734683.0,12723275337.0,-0.05
Made in USA,309955020204.0,12477841562.0,-7.05
Stablecoins,291109299494.0,37297106724.0,-0.03
USD Stablecoin,288406340543.0,37261383036.0,-0.01
Fiat-backed Stablecoin,277361151120.0,36555151152.0,-0.03
Exchange-based Tokens,157566798186.0,2823198642.0,-0.36
