Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471399678219.0,84547203349.0,-0.28
Layer 1 (L1),2428102930133.0,80233095505.0,-0.12
Proof of Work (PoW),1807548413820.0,51778474424.0,-0.17
World Liberty Financial Portfolio,680758566101.0,110071136463.0,-0.29
Proof of Stake (PoS),614584926115.0,30314119418.0,-0.57
Made in USA,372963208329.0,22914102894.0,-0.02
Stablecoins,312506441702.0,89470687992.0,-0.08
USD Stablecoin,303843927595.0,88768090969.0,-0.02
Fiat-backed Stablecoin,297214109199.0,87346498913.0,-0.17
Alleged SEC Securities,237084419626.0,7557809043.0,-0.67
