Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3327360104233.0,120017569796.0,3.41
Layer 1 (L1),3252871251280.0,114889847206.0,3.46
Proof of Work (PoW),2368384438897.0,66280493164.0,3.3
Proof of Stake (PoS),887404448119.0,49165384042.0,4.08
World Liberty Financial Portfolio,844103578204.0,154263200999.0,3.04
Made in USA,507517775783.0,29131990230.0,2.1
Alleged SEC Securities,343360117670.0,12281662574.0,3.03
Stablecoins,311944139286.0,122270547664.0,-0.15
USD Stablecoin,303666079482.0,121473333525.0,-0.12
Fiat-backed Stablecoin,297287924386.0,122164799810.0,-0.14
