Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787637930634.0,57356108220.0,4.13
Layer 1 (L1),1766649591079.0,55578081170.0,4.15
Proof of Work (PoW),1280744579884.0,34473726775.0,3.39
World Liberty Financial Portfolio,516961680268.0,81784461244.0,3.42
Proof of Stake (PoS),408757136092.0,18774130044.0,6.42
Stablecoins,306873449714.0,68637059734.0,0.03
USD Stablecoin,300106036534.0,68603683570.0,-0.07
Fiat-backed Stablecoin,289225438955.0,67435759252.0,-0.01
Made in USA,281176723668.0,21123699572.0,3.83
Exchange-based Tokens,126455897658.0,2362161149.0,4.04
