Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201785222199.0,54393791714.0,0.14
Layer 1 (L1),2177652558679.0,52644506311.0,0.05
Proof of Work (PoW),1601412529407.0,28929862393.0,-0.19
World Liberty Financial Portfolio,581438507098.0,77660372545.0,0.27
Proof of Stake (PoS),483029306685.0,21545138718.0,0.93
Stablecoins,317938780682.0,65139535738.0,0.07
Made in USA,317040488887.0,23197431216.0,0.84
USD Stablecoin,310645100868.0,65191102281.0,0.03
Fiat-backed Stablecoin,300105396601.0,63331837940.0,0.06
Exchange-based Tokens,142725400043.0,3243737792.0,-0.73
