Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296971118275.0,156993657736.0,-3.75
Layer 1 (L1),3210302122438.0,146753540341.0,-3.74
Proof of Work (PoW),2307830941501.0,71927328013.0,-2.78
Proof of Stake (PoS),898734219469.0,74867520429.0,-6.36
World Liberty Financial Portfolio,847728098542.0,207502410244.0,-3.91
Made in USA,553997617525.0,56585587090.0,-5.37
Alleged SEC Securities,341575499766.0,20138160731.0,-6.46
Stablecoins,297636669040.0,155848105591.0,0.33
USD Stablecoin,290628227054.0,155318661840.0,0.18
Fiat-backed Stablecoin,285700596462.0,154567156902.0,0.28
