Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952014596566.0,89066213506.0,-1.89
Layer 1 (L1),1921576347570.0,87326643394.0,-1.74
Proof of Work (PoW),1381527147227.0,53512539847.0,-1.78
World Liberty Financial Portfolio,563471943462.0,120636799140.0,-0.36
Proof of Stake (PoS),448716959422.0,31737702870.0,-1.5
Stablecoins,310238305335.0,98972770635.0,0.26
USD Stablecoin,305204279560.0,98609996702.0,0.3
Fiat-backed Stablecoin,298872589982.0,97260222293.0,0.12
Made in USA,292965731442.0,27709161041.0,-1.38
Exchange-based Tokens,131351343849.0,2635545338.0,-2.07
