Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2981761210862.0,139752997610.0,-0.6
Layer 1 (L1),2916656822826.0,133467570411.0,-0.53
Proof of Work (PoW),2149957508896.0,82709075118.0,-0.51
World Liberty Financial Portfolio,765154246693.0,182055581379.0,-0.32
Proof of Stake (PoS),761829629862.0,50820473330.0,-0.97
Made in USA,473169857056.0,41588228581.0,0.84
Stablecoins,312065644919.0,158321950234.0,0.42
USD Stablecoin,303822296565.0,138805943453.0,0.17
Fiat-backed Stablecoin,298088215173.0,147098798540.0,0.23
Alleged SEC Securities,296882362827.0,12240252641.0,-1.18
