Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080335771964.0,75105635153.0,0.79
Layer 1 (L1),2046763823963.0,73161000273.0,0.6
Proof of Work (PoW),1471496645787.0,43051843669.0,0.45
World Liberty Financial Portfolio,578221221993.0,93297515791.0,0.68
Proof of Stake (PoS),478890863781.0,26822336804.0,1.41
Made in USA,313803420037.0,15639933545.0,0.41
Stablecoins,310789073508.0,74786884428.0,-0.2
USD Stablecoin,305732920699.0,74611128395.0,-0.09
Fiat-backed Stablecoin,299834133013.0,73185449790.0,-0.14
Exchange-based Tokens,140125148382.0,2534949887.0,1.77
