Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2515487408144.0,121971778005.0,2.11
Layer 1 (L1),2461470460826.0,101069192799.0,2.11
Proof of Work (PoW),1822298068227.0,59239391482.0,1.52
World Liberty Financial Portfolio,677246844006.0,132247150408.0,2.45
Proof of Stake (PoS),635613609577.0,41344428782.0,3.85
Made in USA,419514128014.0,29692906393.0,4.99
Stablecoins,307584969342.0,105912527669.0,-0.54
USD Stablecoin,299656275305.0,105042758998.0,-0.56
Fiat-backed Stablecoin,293864027661.0,102979908833.0,-0.63
Alleged SEC Securities,253996032190.0,10338542163.0,3.15
