Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476880653974.0,52866339071.0,-0.03
Layer 1 (L1),2428825647273.0,51780347289.0,-0.04
Proof of Work (PoW),1809809899489.0,30411580257.0,0.15
World Liberty Financial Portfolio,681983900384.0,77806433977.0,-0.59
Proof of Stake (PoS),617602685586.0,20098833635.0,-0.61
Made in USA,372594484090.0,18140152939.0,-0.69
Stablecoins,312849030684.0,62166876624.0,-0.08
USD Stablecoin,304015820608.0,62353993596.0,-0.11
Fiat-backed Stablecoin,297537765232.0,59527422245.0,-0.28
Alleged SEC Securities,238613905095.0,4957881716.0,-0.51
