Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2542017505004.0,60135659462.0,1.49
Layer 1 (L1),2492967901796.0,65515766759.0,1.5
Proof of Work (PoW),1854700025836.0,32606987144.0,1.49
World Liberty Financial Portfolio,696334339535.0,86702078109.0,1.13
Proof of Stake (PoS),636852028032.0,24471044538.0,1.63
Made in USA,382664316625.0,19517783714.0,0.11
Stablecoins,313333692924.0,70396508755.0,0.02
USD Stablecoin,304656251042.0,69951453572.0,-0.0
Fiat-backed Stablecoin,298628044637.0,68509708105.0,-0.03
Alleged SEC Securities,244991403687.0,6637950035.0,0.89
