Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2304545145077.0,37621517035.0,0.77
Layer 1 (L1),2278049404705.0,36581096345.0,0.77
Proof of Work (PoW),1672914122195.0,19934510377.0,0.75
World Liberty Financial Portfolio,606112459417.0,52620550064.0,0.42
Proof of Stake (PoS),507200380722.0,15102228531.0,0.87
Made in USA,328410699229.0,14617495700.0,0.71
Stablecoins,317480528928.0,42380068910.0,0.35
USD Stablecoin,311006885727.0,42227444924.0,0.37
Fiat-backed Stablecoin,302305167305.0,41691914588.0,0.39
Exchange-based Tokens,143489440281.0,2267533625.0,0.44
