Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448030401966.0,98595093972.0,-2.86
Layer 1 (L1),2399265339783.0,95404677217.0,-2.78
Proof of Work (PoW),1773104596671.0,53657208439.0,-2.77
World Liberty Financial Portfolio,685275809651.0,130393719347.0,-2.32
Proof of Stake (PoS),624354818692.0,41386247539.0,-3.36
Made in USA,380086814586.0,30233288450.0,-2.71
Stablecoins,313398431609.0,99992267010.0,-0.16
USD Stablecoin,304986836495.0,100560934475.0,-0.07
Fiat-backed Stablecoin,299189346494.0,99517537704.0,-0.28
Alleged SEC Securities,242917852565.0,10085662138.0,-2.37
