Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2287687752306.0,43351600724.0,0.17
Layer 1 (L1),2254821393488.0,40894702559.0,0.18
Proof of Work (PoW),1613335346412.0,22116486093.0,0.35
World Liberty Financial Portfolio,619980074740.0,60847315656.0,-0.25
Proof of Stake (PoS),543682132905.0,16855862443.0,-0.39
Made in USA,310060165488.0,18610998306.0,-0.09
Stablecoins,291090067812.0,50164591531.0,-0.03
USD Stablecoin,288335908828.0,50100150502.0,-0.03
Fiat-backed Stablecoin,277220589525.0,49134364215.0,-0.07
Exchange-based Tokens,157411009578.0,2920465424.0,-0.15
