Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2229628282320.0,117736810606.0,7.59
Layer 1 (L1),2199101912465.0,114229557493.0,7.59
Proof of Work (PoW),1591688596299.0,66774628780.0,8.03
World Liberty Financial Portfolio,598843302577.0,160995080435.0,2.65
Proof of Stake (PoS),510264513651.0,38389279365.0,4.7
Made in USA,309981074594.0,49507650160.0,7.71
Stablecoins,288673163605.0,134930689660.0,0.19
USD Stablecoin,286049596101.0,134771815497.0,0.21
Fiat-backed Stablecoin,274997164180.0,131912164796.0,0.18
Exchange-based Tokens,145410494763.0,5117002598.0,5.23
