Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2634900289220.0,107788551254.0,-1.22
Layer 1 (L1),2578533630252.0,104804396079.0,-1.36
Proof of Work (PoW),1905038806690.0,68717381459.0,-1.26
World Liberty Financial Portfolio,714564606734.0,114596388185.0,-0.38
Proof of Stake (PoS),674023180221.0,35874264919.0,-1.4
Made in USA,413855078011.0,21486319403.0,-2.43
Stablecoins,312042346625.0,87977838011.0,0.2
USD Stablecoin,303903164823.0,87452692525.0,0.21
Fiat-backed Stablecoin,298330437681.0,87386052771.0,0.28
Alleged SEC Securities,261556121577.0,8172623610.0,-2.16
