Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3643991489192.0,144864744577.0,1.07
Layer 1 (L1),3549524823430.0,136820610185.0,1.04
Proof of Work (PoW),2542808841331.0,73274382626.0,0.12
Proof of Stake (PoS),1007093609126.0,60721524160.0,3.36
World Liberty Financial Portfolio,916951072815.0,186520508665.0,2.24
Made in USA,580403299621.0,45528556893.0,0.63
Alleged SEC Securities,388591910823.0,15976154141.0,3.77
Stablecoins,308835925687.0,154125975169.0,0.15
USD Stablecoin,301268418407.0,152968618325.0,0.13
Fiat-backed Stablecoin,296272551894.0,150025161983.0,0.21
