Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1670104546947.0,54788117920.0,-1.43
Layer 1 (L1),1648583824254.0,52901360890.0,-1.51
Proof of Work (PoW),1202203257967.0,34166147967.0,-1.97
World Liberty Financial Portfolio,494849033026.0,79261399079.0,-0.65
Proof of Stake (PoS),374841563366.0,17317908453.0,-0.09
Stablecoins,307410782887.0,68473355201.0,-0.51
USD Stablecoin,300647408067.0,68311181488.0,-0.39
Fiat-backed Stablecoin,289794440361.0,67024300243.0,-0.59
Made in USA,265259933370.0,23314882373.0,-0.02
Exchange-based Tokens,120060003217.0,2231801331.0,-0.42
