Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1914504092775.0,109799721124.0,-9.49
Layer 1 (L1),1891189402151.0,106772911042.0,-9.36
Proof of Work (PoW),1372432696596.0,69411947152.0,-9.8
World Liberty Financial Portfolio,539026689243.0,142057726876.0,-4.04
Proof of Stake (PoS),433934569805.0,34763973197.0,-7.84
Stablecoins,314141171668.0,118548650410.0,-0.3
USD Stablecoin,308036136120.0,118814718262.0,0.16
Fiat-backed Stablecoin,296833728386.0,116517267148.0,-0.19
Made in USA,291798434161.0,36083869719.0,-5.97
Exchange-based Tokens,137033227030.0,4662985481.0,-7.72
