Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2649475560190.0,168887855316.0,0.98
Layer 1 (L1),2588621030526.0,162380208001.0,0.91
Proof of Work (PoW),1908967781938.0,107401401467.0,0.27
World Liberty Financial Portfolio,702175691658.0,185088058525.0,1.33
Proof of Stake (PoS),677390002826.0,56072299946.0,2.9
Made in USA,427554756452.0,38673894302.0,2.58
Stablecoins,310000528659.0,148619231963.0,-0.09
USD Stablecoin,302044415025.0,147818908843.0,-0.09
Fiat-backed Stablecoin,296376622894.0,147667492492.0,-0.09
Alleged SEC Securities,270367089354.0,15165882036.0,3.53
