Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202617749698.0,80131015028.0,0.93
Layer 1 (L1),3113223015422.0,75057513057.0,0.88
Proof of Work (PoW),2341437913359.0,37162206023.0,0.09
Proof of Stake (PoS),770278584195.0,38182598108.0,3.3
World Liberty Financial Portfolio,755138292521.0,107805990963.0,2.83
Made in USA,499192513009.0,29818380274.0,2.27
Alleged SEC Securities,280799101269.0,8848934407.0,2.04
Stablecoins,274826542399.0,86716730100.0,0.16
USD Stablecoin,270422999812.0,88294978959.0,0.19
Fiat-backed Stablecoin,260852969595.0,85679228130.0,0.2
