Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498513815499.0,170881197986.0,-4.29
Layer 1 (L1),2438636795308.0,164687343186.0,-4.46
Proof of Work (PoW),1804202650514.0,106370655958.0,-4.62
World Liberty Financial Portfolio,672902771457.0,194452817721.0,-2.69
Proof of Stake (PoS),634351909606.0,57294778934.0,-3.7
Made in USA,406434085735.0,39908212179.0,-2.69
Stablecoins,309788028041.0,157732451262.0,0.01
USD Stablecoin,301889457735.0,155944662008.0,0.03
Fiat-backed Stablecoin,296377664005.0,152398884441.0,0.12
Alleged SEC Securities,255357225903.0,15276240749.0,-2.45
