Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3420192304444.0,124551545573.0,1.73
Layer 1 (L1),3319675394326.0,115711839881.0,1.88
Proof of Work (PoW),2454742729527.0,62026070175.0,2.57
Proof of Stake (PoS),868705572250.0,54490211315.0,0.25
World Liberty Financial Portfolio,843763639563.0,173093664042.0,0.61
Made in USA,529976985942.0,46486049256.0,-1.59
Alleged SEC Securities,296896567366.0,12708460784.0,-0.21
Stablecoins,278300217427.0,143196255906.0,0.13
USD Stablecoin,273872473061.0,142670250549.0,0.3
Fiat-backed Stablecoin,263562969879.0,139693222559.0,0.07
