Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2900576350905.0,133508510585.0,-1.33
Layer 1 (L1),2836719489799.0,126688679579.0,-1.37
Proof of Work (PoW),2107296486900.0,76231204582.0,-1.36
World Liberty Financial Portfolio,737730865583.0,159302620573.0,-1.18
Proof of Stake (PoS),728026853119.0,50674142226.0,-1.36
Made in USA,445339397468.0,40325920782.0,-1.49
Stablecoins,311042620746.0,134467162789.0,-0.24
USD Stablecoin,303477055930.0,133033898666.0,-0.27
Fiat-backed Stablecoin,297554458016.0,126622536246.0,-0.22
Alleged SEC Securities,288912893860.0,14459222579.0,0.0
