Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210795058564.0,77966119042.0,-3.34
Layer 1 (L1),3132090923968.0,73087510095.0,-3.3
Proof of Work (PoW),2236029051734.0,37231643029.0,-3.3
Proof of Stake (PoS),890652592281.0,36418475930.0,-3.43
World Liberty Financial Portfolio,859944482342.0,101523587264.0,-2.21
Made in USA,518280697210.0,27983361308.0,-4.24
Alleged SEC Securities,315415627948.0,10733124398.0,-3.83
USD Stablecoin,286969273592.0,80678741267.0,0.4
Stablecoins,286260011847.0,79610693858.0,0.41
Fiat-backed Stablecoin,276016978149.0,78914071534.0,0.39
