Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842219401823.0,46099089413.0,0.48
Layer 1 (L1),1816783230356.0,44376369466.0,0.09
Proof of Work (PoW),1319919449811.0,29133368654.0,0.05
World Liberty Financial Portfolio,534913214706.0,67203492843.0,-0.64
Proof of Stake (PoS),417221501733.0,14063859451.0,-0.78
Stablecoins,302078648400.0,57540247593.0,-0.14
USD Stablecoin,297660948123.0,57438163980.0,-0.15
Fiat-backed Stablecoin,286861035757.0,56156114892.0,-0.1
Made in USA,269885127744.0,18247329287.0,-0.22
Exchange-based Tokens,123587742400.0,1929584625.0,-0.1
