Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941610887350.0,80577346556.0,4.03
Layer 1 (L1),1906856830454.0,77884475195.0,4.14
Proof of Work (PoW),1377834197776.0,44804696963.0,-0.5
World Liberty Financial Portfolio,544561541740.0,97708960547.0,0.03
Proof of Stake (PoS),438704090372.0,30902676316.0,-0.04
Stablecoins,311524658659.0,80796402965.0,0.05
USD Stablecoin,300623773905.0,78845921280.0,0.05
Made in USA,298553599614.0,16965142429.0,-0.84
Fiat-backed Stablecoin,293710081965.0,73470239605.0,0.01
Alleged SEC Securities,180817169195.0,7332838728.0,-0.04
