Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2307662522176.0,80671464324.0,1.98
Layer 1 (L1),2280205803219.0,77909685283.0,1.93
Proof of Work (PoW),1675821303646.0,49155830820.0,2.12
World Liberty Financial Portfolio,598435651840.0,110173849547.0,0.3
Proof of Stake (PoS),503472735473.0,26073793578.0,1.1
Made in USA,327484176823.0,29472338892.0,1.51
Stablecoins,317752455391.0,94478107149.0,0.11
USD Stablecoin,310806469772.0,93071421817.0,0.1
Fiat-backed Stablecoin,302099716990.0,91624076765.0,0.08
Exchange-based Tokens,147862869407.0,3181034527.0,2.63
