Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2517769522386.0,131672783152.0,2.2
Layer 1 (L1),2463231183526.0,127038940132.0,2.18
Proof of Work (PoW),1821382461537.0,80221765707.0,1.47
World Liberty Financial Portfolio,679282858133.0,143087051662.0,2.76
Proof of Stake (PoS),638600734445.0,45863767857.0,4.34
Made in USA,420292848258.0,30726413777.0,5.18
Stablecoins,307638852650.0,121711879197.0,-0.52
USD Stablecoin,299685067726.0,120813170029.0,-0.55
Fiat-backed Stablecoin,293664987556.0,114140385600.0,-0.7
Alleged SEC Securities,254484716511.0,11401111096.0,3.35
