Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2672886300337.0,133789583442.0,3.35
Layer 1 (L1),2619026625000.0,129709126825.0,3.4
Proof of Work (PoW),1931861188117.0,84026049649.0,2.63
World Liberty Financial Portfolio,720449204725.0,144489001315.0,4.22
Proof of Stake (PoS),685607336797.0,45945501248.0,5.73
Made in USA,424437293771.0,34467882538.0,2.53
Stablecoins,311877775334.0,119546493919.0,0.3
USD Stablecoin,303722763138.0,118651351453.0,0.3
Fiat-backed Stablecoin,297897017672.0,110657112926.0,0.21
Alleged SEC Securities,266960106371.0,11236755010.0,4.01
