Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298702919885.0,118508894370.0,-0.5
Layer 1 (L1),3221725471807.0,114162990465.0,-0.58
Proof of Work (PoW),2343582566891.0,65079230131.0,-0.45
Proof of Stake (PoS),880426807928.0,49064885203.0,-0.83
World Liberty Financial Portfolio,841234266517.0,161211863245.0,-0.64
Made in USA,506913364833.0,30909724548.0,-0.71
Alleged SEC Securities,338937148708.0,12170897923.0,-0.76
Stablecoins,311914467954.0,125185404277.0,-0.15
USD Stablecoin,303639061197.0,124235471752.0,-0.15
Fiat-backed Stablecoin,297282457897.0,123573809044.0,-0.11
