Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2350569939644.0,63124087919.0,1.58
Layer 1 (L1),2315009073782.0,59331367003.0,1.57
Proof of Work (PoW),1658676098335.0,36767484511.0,1.53
World Liberty Financial Portfolio,622787193754.0,87856621308.0,0.89
Proof of Stake (PoS),554681495633.0,20506427491.0,1.37
Made in USA,323716240594.0,34033811005.0,2.49
Stablecoins,291298730531.0,70866433970.0,0.11
USD Stablecoin,288546039370.0,70770278331.0,0.08
Fiat-backed Stablecoin,277506645605.0,69408055966.0,0.06
Exchange-based Tokens,164450864500.0,4072428911.0,0.53
