Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222820727370.0,59383908929.0,0.75
Layer 1 (L1),3141755938383.0,56566696228.0,0.63
Proof of Work (PoW),2234256403642.0,25064803015.0,0.38
Proof of Stake (PoS),904236571757.0,29296228811.0,1.37
World Liberty Financial Portfolio,870988392219.0,81070226985.0,1.44
Made in USA,523104303974.0,23756093196.0,0.63
Alleged SEC Securities,318265969930.0,8745799750.0,-0.02
USD Stablecoin,287014621315.0,63299146502.0,0.17
Stablecoins,286295890745.0,62135981818.0,0.18
Fiat-backed Stablecoin,276054539678.0,62848441656.0,0.14
