Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279929423684.0,109074373574.0,0.55
Layer 1 (L1),3192599342936.0,97298822637.0,0.36
Proof of Work (PoW),2289732401443.0,50180868913.0,0.19
Proof of Stake (PoS),899513618529.0,47759205047.0,0.94
World Liberty Financial Portfolio,855983945835.0,142682093188.0,0.16
Made in USA,564415468751.0,47362345723.0,3.13
Alleged SEC Securities,328300452798.0,14625297294.0,2.04
Stablecoins,290031783868.0,113821684282.0,0.14
USD Stablecoin,283380418155.0,113436370217.0,0.12
Fiat-backed Stablecoin,278827964968.0,113121454459.0,0.12
