Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1679913451288.0,57789311235.0,-2.36
Layer 1 (L1),1659255079319.0,54148917220.0,-2.41
Proof of Work (PoW),1210273329466.0,35784405182.0,-2.55
World Liberty Financial Portfolio,495482442307.0,80929073122.0,-1.31
Proof of Stake (PoS),376681052496.0,17727337717.0,-2.27
Stablecoins,306860584538.0,70640641194.0,-0.34
USD Stablecoin,300325513256.0,70593554447.0,-0.26
Fiat-backed Stablecoin,289221930468.0,69124356031.0,-0.36
Made in USA,267271974647.0,26063920341.0,-0.86
Exchange-based Tokens,120035028886.0,2305055963.0,-2.7
