Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894643250066.0,54288329495.0,3.3
Layer 1 (L1),1870523660022.0,51749585560.0,3.36
Proof of Work (PoW),1368681315519.0,30936846996.0,2.92
World Liberty Financial Portfolio,524267320435.0,74557246082.0,2.17
Proof of Stake (PoS),415692700910.0,18766325083.0,4.41
Stablecoins,310509856998.0,62510356313.0,0.09
USD Stablecoin,303577297917.0,62273458604.0,0.06
Fiat-backed Stablecoin,293693053545.0,61235483496.0,0.06
Made in USA,288643353773.0,20763421319.0,4.53
Exchange-based Tokens,133714650881.0,2710177291.0,3.2
