Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2543637961598.0,62992297774.0,2.09
Layer 1 (L1),2495319947765.0,61062948390.0,2.14
Proof of Work (PoW),1854224984588.0,34334037534.0,2.0
World Liberty Financial Portfolio,694796743868.0,83601212562.0,1.49
Proof of Stake (PoS),637120541836.0,26558563718.0,2.36
Made in USA,384516602310.0,18779206824.0,1.28
Stablecoins,312217986756.0,66311746757.0,-0.21
USD Stablecoin,303381811526.0,65601967550.0,-0.18
Fiat-backed Stablecoin,296900889514.0,64872223189.0,-0.2
Alleged SEC Securities,245677213164.0,7564661714.0,1.8
