Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2328892101598.0,49808633942.0,1.83
Layer 1 (L1),2301702305670.0,48413647494.0,1.81
Proof of Work (PoW),1683539035787.0,22127540994.0,1.39
World Liberty Financial Portfolio,611183200696.0,69886646284.0,1.26
Proof of Stake (PoS),516269468503.0,23124965137.0,2.67
Made in USA,335641316676.0,20420015463.0,2.92
Stablecoins,317457626542.0,54000032910.0,0.35
USD Stablecoin,311004112137.0,53853147504.0,0.37
Fiat-backed Stablecoin,302314406089.0,53280466971.0,0.39
Exchange-based Tokens,145304561887.0,2640824579.0,1.71
